ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-17T16:53:38,charging,26.911,14.3,384.82730000000004,94,94,13.459,13.452,14.6,14.0,26,26,216.0,196.0,0.008,0.01,14.416999180657093,387.96180874602317,8.323507443976332,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:53:49,charging,26.912,15.100000000000001,406.37120000000004,94,94,13.46,13.452,15.4,14.8,26,26,216.0,196.0,0.008,0.01,14.51944930355853,390.72321743411965,8.264776266038517,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:54:00,charging,26.913,14.399999999999999,387.5472,94,94,13.46,13.453,14.6,14.2,26,26,216.0,196.0,0.008,0.011,14.50153190802475,390.24681481900166,8.274987826189266,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:54:11,charging,26.912,14.3,384.8416,94,94,13.46,13.452,14.6,14.0,26,26,216.0,196.0,0.008,0.01,14.471302121821036,389.4360325961514,8.292273838928011,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:54:19,charging,26.914,14.7,395.6358,94,94,13.462,13.452,15.0,14.4,26,26,216.0,196.0,0.007,0.01,14.505606803547881,390.36599770672865,8.272663227756151,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:54:29,charging,26.913,14.100000000000001,379.47330000000005,94,94,13.46,13.453,14.4,13.8,26,26,216.0,196.0,0.008,0.011,14.444765783015699,388.73209305071936,8.307507494589993,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:54:39,charging,26.915,14.399999999999999,387.57599999999996,94,94,13.462,13.453,14.6,14.2,26,26,216.0,196.0,0.007,0.011,14.438050915563343,388.55867909311144,8.311371160954092,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:54:52,charging,26.916,15.0,403.74,94,94,13.462,13.454,15.2,14.8,26,26,216.0,196.0,0.007,0.01,14.522343278228842,390.83587722914467,8.26312928299236,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:55:00,charging,26.916,14.5,390.282,94,94,13.462,13.454,14.8,14.2,26,26,216.0,196.0,0.007,0.01,14.518991786494514,390.75279564477296,8.265036702591383,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:55:09,charging,26.916,14.5,390.282,94,94,13.462,13.454,14.8,14.2,26,26,216.0,196.0,0.007,0.01,14.516143018520335,390.682176298057,8.266658701756983,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:55:18,charging,26.917,14.2,382.2214,94,94,13.463,13.454,14.2,14.2,26,26,216.0,196.0,0.008,0.01,14.468721565742285,389.41305985334844,8.293752800117808,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:55:30,full,26.916,14.2,382.2072,95,94,13.462,13.454,14.4,14.0,26,26,216.0,196.0,0.007,0.01,14.428413330880943,388.3321808753461,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:55:40,full,26.915,14.399999999999999,387.57599999999996,95,94,13.462,13.453,14.6,14.2,26,26,216.0,196.0,0.007,0.011,14.424151331248801,388.2187537440442,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:55:51,full,26.918,14.5,390.311,95,94,13.464,13.454,14.8,14.2,26,26,216.0,198.0,0.008,0.01,14.435528631561482,388.53259068243756,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:56:02,full,26.916,14.399999999999999,387.5904,95,94,13.462,13.454,14.6,14.2,26,26,216.0,198.0,0.007,0.01,14.43019933682726,388.3912620800719,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:56:11,full,26.916,14.3,384.89880000000005,95,94,13.462,13.454,14.6,14.0,26,26,216.0,198.0,0.007,0.01,14.41066943630317,387.8673927680611,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:56:19,full,26.916,14.1,379.5156,95,94,13.462,13.454,14.2,14.0,26,26,216.0,198.0,0.007,0.01,14.364069020857695,386.61462385285193,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:56:29,full,26.92,14.7,395.724,95,94,13.464,13.456,15.0,14.4,26,26,216.0,198.0,0.008,0.01,14.41445866772904,387.98103027492414,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:56:41,full,26.916,13.899999999999999,374.13239999999996,95,94,13.462,13.454,14.2,13.6,26,26,216.0,198.0,0.007,0.01,14.337289867569682,385.90373573368555,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:56:50,full,26.916,13.899999999999999,374.13239999999996,95,94,13.462,13.454,14.2,13.6,26,26,216.0,198.0,0.007,0.01,14.271696387434229,384.1380353736327,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:57:00,full,26.919,14.5,390.32550000000003,95,94,13.464,13.455,14.8,14.2,26,26,216.0,198.0,0.008,0.009,14.305941929319093,385.06615506758783,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:57:09,full,26.917,14.0,376.838,95,94,13.462,13.455,14.2,13.8,26,26,216.0,198.0,0.007,0.009,14.260050639921229,383.8319318074497,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:57:19,full,26.918,13.8,371.46840000000003,95,94,13.463,13.455,14.0,13.6,26,26,216.0,198.0,0.008,0.009,14.191043043933044,381.9774020363322,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:57:29,full,26.918,14.399999999999999,387.6192,95,94,13.463,13.455,14.6,14.2,26,26,216.0,198.0,0.008,0.009,14.222386587343088,382.8236717308823,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:57:40,full,26.918,13.7,368.7766,95,94,13.463,13.455,14.0,13.4,26,26,216.0,198.0,0.008,0.009,14.144028599241624,380.71661097124996,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:57:50,full,26.916,13.8,371.4408,95,94,13.462,13.454,14.0,13.6,26,26,216.0,198.0,0.007,0.01,14.09242430935538,379.32523932556245,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:58:00,full,26.919,14.2,382.2498,95,94,13.464,13.455,14.6,13.8,26,26,216.0,198.0,0.008,0.009,14.108560662952073,379.76392342672807,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:58:11,full,26.919,14.0,376.866,95,94,13.464,13.455,14.2,13.8,26,26,216.0,198.0,0.008,0.009,14.09227656350926,379.32923491271885,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:58:18,full,26.919,14.0,376.866,95,94,13.464,13.455,14.2,13.8,26,26,216.0,198.0,0.008,0.009,14.07843507898287,378.959749675811,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:58:32,full,26.924,14.3,385.0132,95,95,13.467,13.457,14.2,14.4,26,26,216.0,198.0,0.008,0.009,14.11166981713544,379.8677672244393,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:58:42,full,26.92,13.8,371.49600000000004,95,95,13.464,13.456,14.0,13.6,26,26,216.0,198.0,0.008,0.01,14.064919344565123,378.6120021407734,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:04,full,26.921999999999997,14.3,384.9846,95,95,13.466,13.456,14.6,14.0,26,26,216.0,198.0,0.007,0.01,14.100181442880354,379.5678918196574,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:07,full,26.92,14.399999999999999,387.64799999999997,95,95,13.464,13.456,14.6,14.2,26,26,216.0,198.0,0.008,0.01,14.1451542264483,380.7799080467088,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:18,full,26.92,13.600000000000001,366.1120000000001,95,95,13.464,13.456,13.8,13.4,26,26,216.0,198.0,0.008,0.01,14.063381092481055,378.5797218397025,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:34,full,26.916,12.600000000000001,339.14160000000004,95,95,13.462,13.454,12.8,12.4,26,26,216.0,198.0,0.007,0.01,13.843873928608897,372.6640035637471,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:41,full,26.916,13.2,355.2912,95,95,13.462,13.454,13.4,13.0,26,26,216.0,198.0,0.007,0.01,13.747292839317563,370.058083029185,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:47,full,26.917,13.399999999999999,360.6878,95,95,13.463,13.454,13.6,13.2,26,26,216.0,198.0,0.008,0.01,13.695198913419928,368.65254057480723,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T16:59:57,full,26.916,13.399999999999999,360.6744,95,95,13.462,13.454,13.6,13.2,26,26,216.0,198.0,0.007,0.01,13.650919076406938,367.45581948858614,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:00:12,full,26.92,13.899999999999999,374.188,95,95,13.464,13.456,14.2,13.6,26,26,216.0,198.0,0.008,0.01,13.688281214945896,368.4656465652982,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:00:16,full,26.918,13.6,366.0848,95,95,13.463,13.455,13.6,13.6,26,26,216.0,198.0,0.008,0.009,13.67503903270401,368.1085195805034,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:00:26,full,26.918,13.399999999999999,360.7012,95,95,13.463,13.455,13.6,13.2,26,26,216.0,198.0,0.008,0.009,13.633783177798408,366.9974216434279,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:00:42,full,26.921,14.2,382.27819999999997,95,95,13.464,13.457,14.4,14.0,26,26,216.0,198.0,0.008,0.009,13.718715701128648,369.2895383969137,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:00:47,full,26.921,14.0,376.894,95,95,13.464,13.457,14.2,13.8,26,26,218.0,198.0,0.008,0.009,13.76090834595935,370.43020763737667,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:01,full,26.923000000000002,13.5,363.4605,95,95,13.466,13.457,13.8,13.2,26,26,218.0,198.0,0.007,0.009,13.721772094065448,369.38475149177015,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:08,full,26.92,13.600000000000001,366.1120000000001,95,95,13.464,13.456,13.8,13.4,26,26,218.0,198.0,0.008,0.01,13.70350627995563,368.8938387680046,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:19,full,26.918,12.600000000000001,339.1668,95,95,13.464,13.454,12.8,12.4,26,26,218.0,198.0,0.008,0.01,13.537980337962285,364.4347829528039,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:27,full,26.917,12.600000000000001,339.15420000000006,95,95,13.462,13.455,12.8,12.4,26,26,218.0,198.0,0.007,0.009,13.397283287267943,360.6426955098833,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:38,full,26.918,13.3,358.0094,95,95,13.463,13.455,13.4,13.2,26,26,218.0,198.0,0.008,0.009,13.382690794177751,360.2477011834008,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:47,full,26.921999999999997,14.100000000000001,379.6002,95,95,13.466,13.456,14.4,13.8,26,26,218.0,198.0,0.008,0.01,13.490287175051089,363.1505760058907,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:01:58,full,26.919,13.2,355.3308,95,95,13.464,13.455,13.4,13.0,26,26,218.0,198.0,0.008,0.009,13.446744098793426,361.9776096050071,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:02:09,full,26.922,13.399999999999999,360.7548,95,95,13.465,13.457,13.6,13.2,26,26,218.0,198.0,0.008,0.009,13.439732483974412,361.79418816425607,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:02:17,full,26.925,14.5,390.4125,95,95,13.468,13.457,14.8,14.2,26,26,218.0,198.0,0.008,0.009,13.598772611378248,366.08693493961766,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:02:33,full,26.926000000000002,14.2,382.3492,95,95,13.468,13.458,14.4,14.0,26,26,218.0,198.0,0.008,0.009,13.68895671967151,368.52627469867497,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:02:41,full,26.929000000000002,14.2,382.3918,95,95,13.469,13.46,14.4,14.0,26,26,218.0,198.0,0.008,0.01,13.765613211720783,370.6061034938737,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:02:51,full,26.935000000000002,14.600000000000001,393.2510000000001,95,95,13.471,13.464,14.8,14.4,26,26,218.0,198.0,0.009,0.008,13.890771229962665,374.00283796979267,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:02:59,full,26.930999999999997,14.2,382.42019999999997,95,95,13.469,13.462,14.4,14.0,26,26,218.0,198.0,0.008,0.009,13.937155545468265,375.26544227432373,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:03:08,full,26.936,14.0,377.104,95,95,13.471,13.465,14.2,13.8,26,26,218.0,198.0,0.009,0.009,13.946582213648025,375.54122593317516,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:03:16,full,26.935,14.0,377.09,95,95,13.472,13.463,14.2,13.8,26,26,218.0,198.0,0.008,0.009,13.954594881600821,375.77354204319886,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:03:26,full,26.936999999999998,14.7,395.97389999999996,95,95,13.472,13.465,15.0,14.4,26,26,218.0,198.0,0.008,0.009,14.066405649360698,378.803595736719,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:03:43,full,26.938,14.2,382.51959999999997,95,95,13.472,13.466,14.4,14.0,26,26,218.0,200.0,0.008,0.009,14.086444801956592,379.3609963762111,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:03:50,full,26.941000000000003,14.100000000000001,379.8681000000001,95,95,13.474,13.467,14.4,13.8,26,26,218.0,200.0,0.007,0.009,14.088478081663103,379.4370619197794,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:03:57,full,26.941000000000003,14.600000000000001,393.3386000000001,95,95,13.474,13.467,14.8,14.4,26,26,218.0,200.0,0.007,0.009,14.165206369413637,381.5222926318125,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:04:10,full,26.94,14.100000000000001,379.85400000000004,96,95,13.473,13.467,14.4,13.8,26,26,218.0,200.0,0.008,0.009,14.155425414001591,381.2720487370406,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:04:17,full,26.938000000000002,13.6,366.3568,96,95,13.473,13.465,13.6,13.6,26,26,218.0,200.0,0.008,0.009,14.072111601901351,379.0347614264845,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:04:27,full,26.93,12.3,331.23900000000003,96,95,13.469,13.461,12.4,12.2,26,26,218.0,200.0,0.008,0.009,13.806294861616148,371.8653972125119,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:04:39,full,26.924,11.9,320.3956,96,95,13.466,13.458,12.0,11.8,26,26,218.0,200.0,0.009,0.009,13.520350632373725,364.1449276306351,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:04:50,full,26.92,11.9,320.348,96,95,13.464,13.456,12.0,11.8,26,26,218.0,200.0,0.008,0.01,13.277298037517667,357.57538848603986,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:04:56,full,26.921,12.399999999999999,333.82039999999995,96,95,13.464,13.457,12.6,12.2,26,26,218.0,200.0,0.008,0.009,13.145703331890017,354.0121402131339,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:05:15,full,26.912,10.8,290.6496,96,95,13.46,13.452,11.0,10.6,26,26,218.0,200.0,0.008,0.01,12.793847832106515,344.5077591811638,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:05:18,full,26.911,10.600000000000001,285.25660000000005,96,95,13.458,13.453,10.8,10.4,26,26,218.0,200.0,0.009,0.011,12.464770657290536,335.62008530398924,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:05:28,full,26.91,11.0,296.01,96,95,13.458,13.452,11.2,10.8,26,26,218.0,200.0,0.007,0.01,12.245055058696956,329.67857250839086,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:05:40,full,26.911,10.9,293.3299,96,95,13.459,13.452,11.0,10.8,26,26,218.0,200.0,0.008,0.01,12.043296799892412,324.22627163213224,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:05:50,full,26.91,11.0,296.01,96,95,13.458,13.452,11.2,10.8,26,26,218.0,200.0,0.007,0.01,11.886802279908549,319.9938308873124,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:05:58,full,26.91,11.0,296.01,96,95,13.458,13.452,11.2,10.8,26,26,218.0,200.0,0.007,0.01,11.753781937922266,316.39625625421553,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:06:10,full,26.908,10.9,293.29720000000003,96,95,13.457,13.451,11.0,10.8,26,26,218.0,200.0,0.008,0.009,11.625714647233925,312.9313978160832,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:06:18,full,26.907,10.7,287.9049,96,95,13.456,13.451,11.0,10.4,26,26,218.0,200.0,0.008,0.009,11.486857450148836,309.1774231436707,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:06:33,full,26.91,11.2,301.392,96,95,13.458,13.452,11.4,11.0,26,26,218.0,200.0,0.007,0.01,11.44382883262651,308.00960967212006,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:06:37,full,26.908,11.3,304.0604,96,95,13.457,13.451,11.4,11.2,26,26,218.0,200.0,0.008,0.009,11.422254507732534,307.417228221302,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:06:49,full,26.908,11.0,295.988,96,95,13.457,13.451,11.2,10.8,26,26,218.0,200.0,0.008,0.009,11.358916331572654,305.7028439881067,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:00,full,26.908,10.9,293.29720000000003,96,95,13.457,13.451,11.0,10.8,26,26,218.0,200.0,0.008,0.009,11.290078881836756,303.84199738989065,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:09,full,26.907,11.3,304.0491,96,95,13.456,13.451,11.4,11.2,26,26,218.0,200.0,0.008,0.009,11.291567049561243,303.87306278140704,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:20,full,26.908,10.8,290.6064,96,95,13.456,13.452,11.0,10.6,26,26,218.0,200.0,0.008,0.01,11.217831992127056,301.88306336419595,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:34,full,26.911,11.8,317.54980000000006,96,96,13.459,13.452,12.0,11.6,26,26,218.0,200.0,0.008,0.01,11.305157193307997,304.23307385956656,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:38,full,26.91,11.7,314.847,96,96,13.458,13.452,11.8,11.6,27,26,218.0,200.0,0.007,0.01,11.364383614311798,305.8251627806316,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:49,full,26.909,11.2,301.38079999999997,96,96,13.457,13.452,11.4,11.0,26,26,218.0,200.0,0.008,0.01,11.339726072165028,305.15850836353684,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:07:58,full,26.908,11.0,295.988,96,96,13.457,13.451,11.2,10.8,27,26,218.0,200.0,0.008,0.009,11.288767161340274,303.78293210900625,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:08:10,full,26.91,11.600000000000001,312.15600000000006,96,96,13.458,13.452,11.8,11.4,27,26,218.0,200.0,0.007,0.01,11.335452087139233,305.0388922926553,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:08:18,full,26.91,11.0,296.01,96,96,13.458,13.452,11.2,10.8,27,26,218.0,200.0,0.007,0.01,11.285134274068348,303.684558448757,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:08:30,full,26.909,11.2,301.38079999999997,96,96,13.457,13.452,11.4,11.0,27,26,218.0,200.0,0.008,0.01,11.272364132958096,303.3389946814434,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:08:38,full,26.911,11.3,304.09430000000003,96,96,13.459,13.452,11.6,11.0,27,26,218.0,200.0,0.008,0.01,11.276509513014382,303.4522904792269,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:08:49,full,26.91,11.4,306.774,96,96,13.458,13.452,11.8,11.0,27,26,218.0,200.0,0.007,0.01,11.295033086062226,303.95054690734287,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:08:59,full,26.91,11.2,301.392,96,96,13.458,13.452,11.4,11.0,27,26,218.0,200.0,0.007,0.01,11.280778123152892,303.56676487124145,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:09:09,full,26.913,11.2,301.4256,96,96,13.46,13.453,11.4,11.0,27,26,218.0,200.0,0.008,0.011,11.268661404679957,303.24559014055524,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:09:19,full,26.911,11.5,309.4765,96,96,13.459,13.452,11.8,11.2,27,26,220.0,200.0,0.007,0.01,11.303362193977962,304.1802266194719,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:09:33,full,26.91,11.1,298.70099999999996,96,96,13.458,13.452,11.2,11.0,27,26,220.0,200.0,0.007,0.01,11.272857864881267,303.35834262655106,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:09:38,full,26.91,11.100000000000001,298.701,96,96,13.458,13.452,11.4,10.8,27,26,220.0,200.0,0.007,0.01,11.246929185149078,302.6597412325684,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:09:49,full,26.913,11.8,317.57340000000005,96,96,13.46,13.453,12.0,11.6,27,26,220.0,200.0,0.008,0.011,11.329889807376716,304.89679004768317,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:10:01,full,26.912,11.1,298.72319999999996,96,96,13.46,13.452,11.2,11.0,27,26,220.0,200.0,0.008,0.01,11.295406336270208,303.97075154053067,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:10:08,full,26.912,11.1,298.72319999999996,96,96,13.46,13.452,11.2,11.0,27,26,220.0,200.0,0.008,0.01,11.266095385829676,303.18361880945105,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:10:33,full,26.913,11.0,296.043,96,96,13.46,13.453,11.2,10.8,27,26,220.0,200.0,0.008,0.011,11.226181077955225,302.1125259880334,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:10:38,full,26.913,10.8,290.66040000000004,96,96,13.46,13.453,10.8,10.8,27,26,220.0,200.0,0.008,0.011,11.162253916261943,300.3947070898284,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:02,full,26.914,11.3,304.12820000000005,96,96,13.461,13.453,11.6,11.0,27,26,220.0,200.0,0.007,0.011,11.182915828822651,300.9547310263541,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:03,full,26.915,11.1,298.75649999999996,96,96,13.461,13.454,11.2,11.0,27,26,220.0,200.0,0.008,0.01,11.170478454499252,300.624996372401,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:13,full,26.913,10.9,293.3517,96,96,13.459,13.454,11.0,10.8,27,26,220.0,200.0,0.008,0.01,11.129906686324363,299.53400191654083,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:24,full,26.915,11.399999999999999,306.83099999999996,96,96,13.461,13.454,11.6,11.2,27,26,220.0,200.0,0.008,0.01,11.170420683375708,300.6285516290597,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:37,full,26.913,11.0,296.043,96,96,13.46,13.453,11.2,10.8,27,26,220.0,200.0,0.008,0.011,11.144857580869353,299.94071888470074,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:46,full,26.914,11.0,296.05400000000003,96,96,13.461,13.453,11.2,10.8,27,26,220.0,200.0,0.007,0.011,11.12312894373895,299.35771105199564,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:11:59,full,26.915,11.600000000000001,312.21400000000006,96,96,13.461,13.454,11.8,11.4,27,26,220.0,200.0,0.007,0.01,11.194659602178108,301.2861543941963,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:12:07,full,26.915,10.8,290.682,96,96,13.462,13.453,11.0,10.6,27,26,220.0,200.0,0.007,0.011,11.135460661851393,299.6955312350668,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:12:15,full,26.915,10.8,290.682,96,96,13.461,13.454,11.0,10.6,27,26,220.0,200.0,0.007,0.01,11.085141562573686,298.3435015498068,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:12:23,full,26.917,11.2,301.4704,96,96,13.462,13.455,11.2,11.2,27,26,220.0,200.0,0.007,0.009,11.102370328187632,298.81253631733574,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:12:34,full,26.916,11.2,301.4592,96,96,13.462,13.454,11.4,11.0,27,26,220.0,200.0,0.007,0.01,11.117014778959486,299.20953586973536,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:12:47,full,26.915,10.8,290.682,96,96,13.461,13.454,11.0,10.6,27,26,220.0,200.0,0.007,0.01,11.069462562115564,297.9304054892751,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:12:55,full,26.917,11.3,304.1621,96,96,13.462,13.455,11.6,11.0,27,26,220.0,200.0,0.007,0.009,11.10404317779823,298.8651596658838,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:13:04,full,26.917,11.3,304.1621,96,96,13.462,13.455,11.4,11.2,27,26,220.0,200.0,0.007,0.009,11.133436701128495,299.6597007160012,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:13:16,full,26.916,10.8,290.69280000000003,96,96,13.462,13.454,10.8,10.8,27,26,220.0,202.0,0.007,0.01,11.083421195959222,298.31466560860105,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:13:26,full,26.918,10.899999999999999,293.40619999999996,96,96,13.462,13.456,11.2,10.6,27,26,220.0,202.0,0.007,0.01,11.055908016565338,297.5783957673109,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:13:34,full,26.917,11.2,301.4704,96,96,13.462,13.455,11.4,11.0,27,26,220.0,202.0,0.007,0.009,11.077521814080537,298.16219640221425,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:13:44,full,26.918,10.8,290.7144,96,96,13.462,13.456,11.0,10.6,27,26,220.0,202.0,0.007,0.01,11.035893541968456,297.0450269418821,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:13:54,full,26.917,10.8,290.70360000000005,96,96,13.462,13.455,11.0,10.6,27,26,220.0,202.0,0.007,0.009,11.000509510673186,296.0938129005998,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:14:03,full,26.92,11.2,301.504,96,96,13.463,13.457,11.4,11.0,27,26,220.0,202.0,0.008,0.009,11.030433084072207,296.9053409655098,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:14:14,full,26.917,10.600000000000001,285.32020000000006,96,96,13.461,13.456,10.8,10.4,27,26,220.0,202.0,0.007,0.01,10.965868121461376,295.16756982068335,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:14:25,full,26.917,10.600000000000001,285.32020000000006,96,96,13.462,13.455,10.8,10.4,27,26,220.0,202.0,0.007,0.009,10.91098790324217,293.6904643475808,0.0,V-12V200AH-0533,V-12V200AH-0667
